# Global statistics file
######################################################
# The quantities are all given in internal units!
#
# (0)  Simulation step
#      Unit = dimensionless
# (1)  Time since Big Bang (cosmological run), Time since start of the simulation (non-cosmological run).
#      Unit = 1.000000e+00 s
#      Unit = 3.168877e-08 yr 
#      Unit = 3.168877e-14 Myr 
# (2)  Scale factor
#      Unit = dimensionless
# (3)  Redshift
#      Unit = dimensionless
# (4)  Total mass in the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (5)  Total gas mass in the simulation (Particle type 0). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (6)  Total dark matter mass in the simulation (Particle type 1 & 2). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (7)  Total sink mass in the simulation (Particle type 3). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (8)  Total stellar mass in the simulation (Particle type 4). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (9)  Total black hole mass in the simulation (Particle type 5). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (10) Total metal mass in the gas phase. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (11) Total metal mass locked in stars. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (12) Total metal mass locked in black holes. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (13) Total kinetic energy (physical). 
#      Unit = 1.000000e+43 erg
# (14) Total internal (thermal) energy of the gas (physical). 
#      Unit = 1.000000e+43 erg
# (15) Total potential energy (physical). 
#      Unit = 1.000000e+43 erg
# (16) Total radiated energy of the gas (physical). 
#      Unit = 1.000000e+43 erg
# (17) Total gas entropy (physical). 
#      Unit = 1.000002e+41 gram**(0.333) * cm**(4.000) * s**(-2.000)
# (18) Comoving centre of mass of the simulation (x coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (19) Comoving centre of mass of the simulation (y coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (20) Comoving centre of mass of the simulation (z coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (21) Comoving momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (22) Comoving momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (23) Comoving momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (24) Comoving angular momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (25) Comoving angular momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (26) Comoving angular momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (27) Sum of instantaneous accretion rate of all black holes in the simulation. 
#      Unit = 1.000000e+27 gram * s**-1
#      Unit = 1.587043e+01 Msun/yr
# (28)  Total mass accreted by black holes in the simulation (not including mass accreted by progenitors that have merged in the current BHs). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (29)  Total black hole subgrid mass in the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (30) Total Hydrogen (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (31) Total Molecular Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (32) Total Atomic Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (33) Total Helium (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (34) Total Magnetic Energy B2/(2*mu0) in thesimulation. 
#      Unit = 1.000000e+43 erg
# (35) Total DivB error in thesimulation. 
#      Unit = dimensionless
# (36) Total Cross Helicity :: sum(V.B) in thesimulation. 
#      Unit = 1.000000e+54 gram * cm * s**-3 * A**-1 
# (37) Total Magnetic Helicity :: sum(A.B) in thesimulation. 
#      Unit = 1.000000e-62 gram**2 * cm * s**-4 * A**-2
# (38) Total bolometric luminosity of the BHs. 
#      Unit = 1.000000e+43 erg * s**-1
# (39) Total jet power of the BHs. 
#      Unit = 1.000000e+43 erg * s**-1
#
#           (0)            (1)            (2)            (3)            (4)            (5)            (6)            (7)            (8)            (9)           (10)           (11)           (12)           (13)           (14)           (15)           (16)           (17)           (18)           (19)           (20)           (21)           (22)           (23)           (24)           (25)           (26)           (27)           (28)           (29)           (30)           (31)           (32)           (33)           (34)            (35)            (36)            (37)           (38)            (39) 
#          Step           Time              a              z     Total mass       Gas mass        DM mass      Sink mass      Star mass        BH mass     Gas Z mass    Star Z mass      BH Z mass    Kin. Energy    Int. Energy    Pot. energy    Rad. energy    Gas Entropy          CoM x          CoM y          CoM z         Mom. x         Mom. y         Mom. z    Ang. mom. x    Ang. mom. y    Ang. mom. z   BH acc. rate   BH acc. mass   BH sub. mass     Gas H mass    Gas H2 mass    Gas HI mass    Gas He mass    Mag. Energy        DivB err    Cr. Helicity   Mag. Helicity   BH bol. lum.   BH jet power 
           6971   3.090000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.120325e-06   4.494693e-05  -2.429046e-04   0.000000e+00   0.000000e+00   3.186986e+02   3.185124e+02   3.185496e+02   3.176948e-05  -6.171593e-06  -1.345436e-07   1.922416e-03   1.016284e-02   2.260685e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6986   3.100000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.119727e-06   4.497004e-05  -2.429266e-04   0.000000e+00   0.000000e+00   3.186991e+02   3.185123e+02   3.185496e+02   3.174855e-05  -6.162794e-06  -1.370348e-07   1.918868e-03   1.015697e-02   2.261577e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           7001   3.110000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.120752e-06   4.500281e-05  -2.429584e-04   0.000000e+00   0.000000e+00   3.186996e+02   3.185122e+02   3.185496e+02   3.175698e-05  -6.154434e-06  -1.413374e-07   1.914842e-03   1.016102e-02   2.261572e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           7017   3.120000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.122057e-06   4.504210e-05  -2.430011e-04   0.000000e+00   0.000000e+00   3.187001e+02   3.185121e+02   3.185496e+02   3.173860e-05  -6.140559e-06  -1.440864e-07   1.909530e-03   1.015604e-02   2.262566e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           7032   3.130000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.124069e-06   4.508309e-05  -2.430445e-04   0.000000e+00   0.000000e+00   3.187007e+02   3.185120e+02   3.185496e+02   3.172213e-05  -6.133795e-06  -1.500585e-07   1.905461e-03   1.015266e-02   2.263299e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           7047   3.140000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.126988e-06   4.512058e-05  -2.430831e-04   0.000000e+00   0.000000e+00   3.187012e+02   3.185119e+02   3.185496e+02   3.171708e-05  -6.116176e-06  -1.623612e-07   1.895919e-03   1.015496e-02   2.264070e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           7062   3.150000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.128813e-06   4.515064e-05  -2.431160e-04   0.000000e+00   0.000000e+00   3.187017e+02   3.185118e+02   3.185496e+02   3.169926e-05  -6.115984e-06  -1.600780e-07   1.896607e-03   1.014856e-02   2.264610e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           7077   3.160000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.130430e-06   4.517009e-05  -2.431371e-04   0.000000e+00   0.000000e+00   3.187022e+02   3.185117e+02   3.185496e+02   3.171384e-05  -6.103186e-06  -1.673732e-07   1.890239e-03   1.015553e-02   2.264555e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           7093   3.170000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.131317e-06   4.517743e-05  -2.431466e-04   0.000000e+00   0.000000e+00   3.187027e+02   3.185116e+02   3.185496e+02   3.169854e-05  -6.089254e-06  -1.726943e-07   1.884103e-03   1.015233e-02   2.265469e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           7108   3.180000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.131422e-06   4.517387e-05  -2.431433e-04   0.000000e+00   0.000000e+00   3.187033e+02   3.185115e+02   3.185496e+02   3.168308e-05  -6.066513e-06  -1.768262e-07   1.875529e-03   1.014871e-02   2.266697e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           7123   3.190000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.131168e-06   4.516208e-05  -2.431314e-04   0.000000e+00   0.000000e+00   3.187038e+02   3.185114e+02   3.185496e+02   3.168419e-05  -6.000119e-06  -1.738767e-07   1.855327e-03   1.014813e-02   2.268850e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           7138   3.200000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.128776e-06   4.514609e-05  -2.431132e-04   0.000000e+00   0.000000e+00   3.187043e+02   3.185113e+02   3.185496e+02   3.165202e-05  -6.000832e-06  -1.741023e-07   1.855454e-03   1.013792e-02   2.269814e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           7153   3.210000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.126275e-06   4.512954e-05  -2.430948e-04   0.000000e+00   0.000000e+00   3.187048e+02   3.185112e+02   3.185496e+02   3.165415e-05  -5.987343e-06  -1.751864e-07   1.850802e-03   1.013894e-02   2.270167e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           7168   3.220000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.123404e-06   4.511625e-05  -2.430782e-04   0.000000e+00   0.000000e+00   3.187053e+02   3.185111e+02   3.185496e+02   3.163267e-05  -5.986225e-06  -1.722428e-07   1.851384e-03   1.013116e-02   2.270863e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           7184   3.230000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.120066e-06   4.510956e-05  -2.430675e-04   0.000000e+00   0.000000e+00   3.187058e+02   3.185111e+02   3.185496e+02   3.162848e-05  -5.975367e-06  -1.663914e-07   1.849772e-03   1.012794e-02   2.271343e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           7199   3.240000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.116572e-06   4.511116e-05  -2.430655e-04   0.000000e+00   0.000000e+00   3.187064e+02   3.185110e+02   3.185496e+02   3.162367e-05  -5.956282e-06  -1.689275e-07   1.842896e-03   1.012720e-02   2.272130e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           7214   3.250000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.112381e-06   4.512121e-05  -2.430711e-04   0.000000e+00   0.000000e+00   3.187069e+02   3.185109e+02   3.185496e+02   3.161526e-05  -5.958032e-06  -1.742504e-07   1.841747e-03   1.012622e-02   2.272314e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           7229   3.260000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.108439e-06   4.513910e-05  -2.430841e-04   0.000000e+00   0.000000e+00   3.187074e+02   3.185108e+02   3.185496e+02   3.161905e-05  -5.952331e-06  -1.795191e-07   1.838282e-03   1.012912e-02   2.272374e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           7244   3.270000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.104716e-06   4.516313e-05  -2.431044e-04   0.000000e+00   0.000000e+00   3.187079e+02   3.185107e+02   3.185496e+02   3.161159e-05  -5.959646e-06  -1.823108e-07   1.839736e-03   1.012763e-02   2.272371e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           7259   3.280000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.102539e-06   4.519049e-05  -2.431278e-04   0.000000e+00   0.000000e+00   3.187084e+02   3.185106e+02   3.185496e+02   3.159461e-05  -5.922370e-06  -1.931899e-07   1.824426e-03   1.012565e-02   2.274226e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           7275   3.290000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.099004e-06   4.521816e-05  -2.431538e-04   0.000000e+00   0.000000e+00   3.187089e+02   3.185105e+02   3.185496e+02   3.160138e-05  -5.943157e-06  -1.749940e-07   1.836839e-03   1.012205e-02   2.273292e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           7290   3.300000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.095026e-06   4.524263e-05  -2.431747e-04   0.000000e+00   0.000000e+00   3.187095e+02   3.185104e+02   3.185496e+02   3.160712e-05  -5.948361e-06  -1.775818e-07   1.837672e-03   1.012469e-02   2.272909e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           7305   3.310000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.091218e-06   4.525996e-05  -2.431881e-04   0.000000e+00   0.000000e+00   3.187100e+02   3.185103e+02   3.185496e+02   3.160962e-05  -5.940530e-06  -1.842903e-07   1.833024e-03   1.012764e-02   2.273065e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           7320   3.320000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.087362e-06   4.526783e-05  -2.431925e-04   0.000000e+00   0.000000e+00   3.187105e+02   3.185102e+02   3.185496e+02   3.160278e-05  -5.945841e-06  -1.861908e-07   1.834122e-03   1.012603e-02   2.273097e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           7335   3.330000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.084361e-06   4.526559e-05  -2.431879e-04   0.000000e+00   0.000000e+00   3.187110e+02   3.185101e+02   3.185496e+02   3.159162e-05  -5.925304e-06  -1.774836e-07   1.830366e-03   1.011972e-02   2.274159e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           7350   3.340000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.080846e-06   4.525461e-05  -2.431738e-04   0.000000e+00   0.000000e+00   3.187115e+02   3.185100e+02   3.185495e+02   3.158069e-05  -5.940760e-06  -1.805390e-07   1.834314e-03   1.011721e-02   2.273977e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           7366   3.350000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.077502e-06   4.523773e-05  -2.431528e-04   0.000000e+00   0.000000e+00   3.187120e+02   3.185099e+02   3.185495e+02   3.157252e-05  -5.956291e-06  -1.823356e-07   1.838691e-03   1.011519e-02   2.273722e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           7381   3.360000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.075028e-06   4.521841e-05  -2.431317e-04   0.000000e+00   0.000000e+00   3.187126e+02   3.185098e+02   3.185495e+02   3.156434e-05  -5.963301e-06  -1.811773e-07   1.841295e-03   1.011222e-02   2.273756e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           7396   3.370000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.073298e-06   4.520108e-05  -2.431121e-04   0.000000e+00   0.000000e+00   3.187131e+02   3.185097e+02   3.185495e+02   3.155503e-05  -5.967500e-06  -1.776920e-07   1.843749e-03   1.010817e-02   2.273918e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           7411   3.380000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.072904e-06   4.519042e-05  -2.431006e-04   0.000000e+00   0.000000e+00   3.187136e+02   3.185096e+02   3.185495e+02   3.152495e-05  -5.964035e-06  -1.813027e-07   1.841480e-03   1.009977e-02   2.275086e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           7426   3.390000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.071984e-06   4.518955e-05  -2.430982e-04   0.000000e+00   0.000000e+00   3.187141e+02   3.185095e+02   3.185495e+02   3.151611e-05  -5.974374e-06  -1.751500e-07   1.846735e-03   1.009498e-02   2.274990e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           7441   3.400000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.072524e-06   4.519905e-05  -2.431073e-04   0.000000e+00   0.000000e+00   3.187146e+02   3.185094e+02   3.185495e+02   3.150200e-05  -5.980845e-06  -1.751509e-07   1.848796e-03   1.009049e-02   2.275223e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           7457   3.410000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.073799e-06   4.521847e-05  -2.431286e-04   0.000000e+00   0.000000e+00   3.187151e+02   3.185093e+02   3.185495e+02   3.149561e-05  -5.992941e-06  -1.772364e-07   1.851986e-03   1.008913e-02   2.275012e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           7472   3.420000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.075250e-06   4.524632e-05  -2.431581e-04   0.000000e+00   0.000000e+00   3.187157e+02   3.185092e+02   3.185495e+02   3.149791e-05  -6.006079e-06  -1.776045e-07   1.856047e-03   1.008998e-02   2.274512e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           7487   3.430000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.077057e-06   4.527921e-05  -2.431909e-04   0.000000e+00   0.000000e+00   3.187162e+02   3.185091e+02   3.185495e+02   3.147862e-05  -6.010732e-06  -1.782664e-07   1.857327e-03   1.008405e-02   2.275013e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
